"company_id","company_name","Domain"
305,"LockIn for Chrome","google.com"
601,"KwizzEase: DeepWork, Flash Cards, Quiz","google.com"
664,"SlotPulse","slotpulse.net"
665,"Sam / EUTA","thebadassceo.com"
666,"BTCC Referral Code Unlock Exclusive","audible.com"
667,"OnDevice OCR Pro","ondeviceocr.com"
668,"JoinCalc","joincalc.com"
669,"RailMood","railmood.com"
670,"Green the Chain","greenthechain.com"
671,"Sayonara Beauty Clinic & Acadamy","sayonarabeautyclinic.com"
672,"[MAC] Claude Notch Usage Companion","reddit.com"
673,"Two Paths","twopathsllc.org"
674,"LogBone — AI Fitness Coach & PR Tracker","apple.com"
675,"Sleep Science DB","mysleepscience.com"
676,"Elusive","elusive.services"
677,"Free Download: Premium Website Template","webflow.com"
678,"Nutrition Mate","thenutritionmate.com"
679,"BTC War","coinmarketcap.com"
680,"inference.vip","inference.ai"
681,"NexoClicker","nexoclicker.com"
682,"Destiny Manage","destinyitemmanager.com"
683,"Impri","impri.com.br"