"company_id","company_name","Domain","Enrich Company","Name","Website","Employee Count","Size","Industry","Description","Url","Slug","Type","Domain (2)","Org Id","Country","Is Primary - Locations","Address - Locations","Company Id","Last Refresh","Follower Count","Annual Revenue"
5,"UserFirst Software, Inc.","leanlaw.co","LeanLaw - Legal Billing Software","LeanLaw - Legal Billing Software","https://www.leanlaw.co",29,"11-50 employees","Accounting","LeanLaw is a cloud-based legal timekeeping and billing software designed by lawyers for lawyers. With our best-in-class integration with QuickBooks Online, LeanLaw improves financial operations for small to mid-sized law firms. Our intuitive platform simplifies time tracking, billing, and reporting, empowering legal professionals to optimize profitability and efficiency.

With a focus on financial transparency and streamlined workflows, LeanLaw helps firms thrive by automating manual tasks, reducing complexity, and providing valuable insights into firm performance. Our commitment to client satisfaction and innovative solutions makes us the top-rated legal app in the QuickBooks Online marketplace.

Join us on our mission to empower law firms with the tools they need to succeed in the modern legal landscape.","https://www.linkedin.com/company/leanlaw","leanlaw","Privately Held","leanlaw.co",3534786,"US",true,"950 W Bannock St, 4th Floor, Boise, Idaho 83702, US",99324664,"2026-06-29T23:01:36.852Z",2851,"5M-10M"
9,"Board Management Software, Inc.","boardableapp.com","Board Management Software, Inc.","Board Management Software, Inc.","http://boardableapp.com",,"11-50 employees","Software Development","Boardable is affordable, easy-to use board management software built to help nonprofit boards schedule, meet, and communicate. Get started free!","https://www.linkedin.com/company/board-management-software-inc.","board-management-software-inc.",,"boardableapp.com",62102578,"US",true,"6219 GUILFORD AVE, Indianapolis, Indiana 46220, us",195352195,"2026-06-27T01:14:38.738Z",,"5M-10M"
20,"ReSpark Software, Inc.","respark.com","ReSpark","ReSpark","http://www.respark.com",4,"11-50 employees","Architecture and Planning","Digital Architect Support Tools
CAD services
CAD support software 
CAD real time calculation and compliancy modules","https://www.linkedin.com/company/respark","respark","Privately Held","respark.com",245919,"NL",true,"Amsterdam, Noord Holland 1043 AJ, NL",82123293,"2026-06-28T22:56:53.990Z",288,"1M-5M"
21,"Kepler Software, Inc.","keplergrp.com","Kepler","Kepler","keplergrp.com",871,"501-1,000 employees","Advertising Services","We’re on a mission to clarify the digital universe.

Honored in 2025 and 2026 as Digiday's ""Most Innovative Media Agency,"" Kepler Group fuses advanced data analytics with human insight and world-class creativity. And with our proprietary KipTM technology, we turn complex data into action that resonates with audiences and propels global brands into the future.","https://www.linkedin.com/company/keplergrp","keplergrp","Privately Held","keplergrp.com",2611969,"US",true,"6 East 32nd Street, 9th Floor, New York, New York 10016, US",92613306,"2026-06-27T02:24:58.883Z",29610,"75M-200M"
26,"InfraSight Software Corp","infrasight.software","InfraSight Software","InfraSight Software","http://infrasight.software",13,"11-50 employees","Information Services","InfraSight is the Risk Management Platform for the AI Economy – bringing capital markets precision to how enterprises govern infrastructure.

Compute is no longer just a line-item expense. It has become one of the most volatile inputs shaping enterprise value and AI advantage. C-Suite and board executives face increasingly high-stakes decisions on infrastructure investments, risk exposure, and capacity planning – often with incomplete or opaque vendor data.

InfraSight provides the clarity and control to actively manage compute as a financial asset. At the core is our patent-protected Workload Compute Unit (WCU): a universal benchmark and contract pricing metric that serves as a vendor-neutral standard for compute economics. WCU establishes a single unit of account for executives, with audit-ready transparency and apples-to-apples comparability.

Where we help most:
• M&A Lifecycle: Evaluate deals and integrations with precise infrastructure valuation and synergy identification.
• Governance & Compliance (GRC): Meet board and regulatory expectations with audit-ready reporting and transparency.
• Hedging & Capacity Planning: Quantify compute exposure, hedge risk, and optimize long-term capacity investments.

InfraSight is defining the financial system for the Compute Economy. We invite enterprises, technology providers, and ecosystem innovators to partner with us in building it.

Follow us here on LinkedIn and on X @infrasightsc to stay connected as we scale this new category.","https://www.linkedin.com/company/infrasight-software","infrasight-software","Privately Held","infrasight.software",35433500,"US",true,"Charlotte, North Carolina 28078, US",111607621,"2026-06-30T13:06:42.322Z",641,"5M-10M"
33,"Appraisal Dream LLC","appraisaldream.com","Appraisal Dream","Appraisal Dream","www.appraisaldream.com",1,"2-10 employees","Financial Services","Built for M&E professionals who need comps that hold up and reports that survive scrutiny.","https://www.linkedin.com/company/appraisal-dream","appraisal-dream","Privately Held","appraisaldream.com",110973360,"US",true,"717 Adams St NE, Minneapolis, Minnesota 55413, US",204781678,"2026-06-27T00:44:56.278Z",10,"1M-5M"
34,"2ClickFit, Inc.","2clickfit.com","❌ Company Not Found",,,,,,,,,,,,,false,,,,,
35,"Platform VCS I, LLC","platformv.com","Platform Ventures","Platform Ventures","https://www.platformv.com/",8,"11-50 employees","Investment Management","Platform is an independent, entrepreneurial private investment firm focused on building businesses and investing in real estate assets that create long-term value. The Firm’s operator-oriented investment platform is vertically integrated across infrastructure & logistics, housing, and real estate credit through subsidiaries that include Platform Investments, LLC, a wholly owned SEC registered investment advisor. The Firm invests selectively across the capital structure in direct acquisitions, joint ventures, recapitalizations, and reorganizations. Visit platformv.com for more information.","https://www.linkedin.com/company/platform-ventures","platform-ventures","Privately Held","platformv.com",24005868,"US",true,"1511 Baltimore Ave, Kansas City, Missouri 64108, US",91725743,"2026-06-29T12:13:47.700Z",1849,"5M-10M"
36,"Firebird Music Holdings, LLC","firebirdmusic.com","Firebird Music","Firebird Music","https://firebirdmusic.com/",70,"11-50 employees","Entertainment Providers","Our mission is to do what is best for artists above all, and to inspire the fan in everyone.

Firebird is a next generation music company providing career and brand guidance to over 1,000 artists worldwide to help them develop and grow broader global audiences and build longer lasting, higher impact, more profitable careers. 

Founded by Nat Zilkha (Partner at KKR, Chairman of Gibson Brands) and Nathan Hubbard (former CEO of Ticketmaster, Rival and executive at Twitter), Firebird is redefining the intersection of music, technology and finance and has rich expertise across the spectrum of artist management and intellectual property creation, from traditional endeavors like touring and recording, to cutting edge marketing and consumer product development, to emerging digital platforms, gaming, and AI.  

Firebird’s rapidly expanding roster of partners includes some of the most important companies across the various aspects of the music landscape today including Red Light Management, Mick Management, Transgressive, Defected, Ntertain, JET, Tape Room, Easier Said and many more.","https://www.linkedin.com/company/firebirdmusic","firebirdmusic","Privately Held","firebirdmusic.com",82307419,,false,,156268255,"2026-06-30T16:38:41.274Z",5572,"10M-25M"
37,"DF Platform Exchange, LLC","secinfo.com","❌ Company Not Found",,,,,,,,,,,,,false,,,,,
63,"MaxCyte, Inc","maxcyte.com","MaxCyte, Inc.","MaxCyte, Inc.","http://www.maxcyte.com",105,"51-200 employees","Biotechnology","We invest in our partners early on, working side by side in optimizing their processes to derisk their path to the clinic faster. Our ExPERTTM platform, which is based on our Flow Electroporation technology, has been designed to support the rapidly expanding cell therapy market and can be utilized across the continuum of the high-growth cell therapy sector, from discovery and development through commercialization of next-generation, cell-based medicines. The ExPERT family of products includes: five instruments, the ATxTM, STxTM, GTxTM, DTxTM and VLx TM; a portfolio of proprietary related processing assemblies or disposables; and software protocols, all supported by a robust worldwide intellectual property portfolio. By providing our partners with the right technology, as well as technical and regulatory support, we aim to guide them on their journey to transform human health.","https://www.linkedin.com/company/maxcyte-inc-","maxcyte-inc-","Public Company","maxcyte.com",131564,"US",true,"9713 Key West Ave, Suite 400, Rockville, Maryland 20850, US",84185350,"2026-06-30T16:56:13.940Z",11236,"25M-75M"
64,"LevelTen Energy","leveltenenergy.com","LevelTen Energy","LevelTen Energy","http://www.leveltenenergy.com/",121,"51-200 employees","Services for Renewable Energy","LevelTen Energy is the leading provider of transaction infrastructure for the clean energy transition, connecting buyers, sellers, and financiers through dynamic marketplaces, data-driven insights, and automated analytics. The LevelTen Platform supports power purchase agreements (PPAs) and tax credit transfers—soon expanding to granular certificate trading—enabling organizations to execute and manage transactions with confidence. With a network of over 1,000 project developers in 35 countries, LevelTen is advancing carbon-free energy markets by increasing transparency, liquidity, and accessibility. Learn more at LevelTenEnergy.com.","https://www.linkedin.com/company/leveltenenergy","leveltenenergy","Privately Held","leveltenenergy.com",10863508,"US",true,"Seattle, Washington, US",141317479,"2026-06-30T13:37:07.942Z",19538,"10M-25M"
66,"PacifiCorp","pacificorp.com","PacifiCorp","PacifiCorp","http://www.pacificorp.com",2951,"5,001-10,000 employees","Utilities","As a locally managed, wholly owned subsidiary of Berkshire Hathaway Energy Company, PacifiCorp is a leading western U.S. energy services provider and the largest grid owner/operator in the West. Serving 2 million customers across 143,000 square miles in six western states, we  will continue to grow our renewable resources and transition to a lower carbon future.

PacifiCorp is comprised of two business units: Pacific Power (www.pacificpower.net), headquartered in Portland, Ore., serves customers in Oregon, Washington and California; and Rocky Mountain Power (www.rockymountainpower.net), headquartered in Salt Lake City, Utah serves customers in Utah, Wyoming and Idaho.","https://www.linkedin.com/company/pacificorp","pacificorp","Privately Held","pacificorp.com",165381,"US",true,"825 NE Multnomah Street, Portland, Oregon 97232, US",81759348,"2026-06-27T02:41:18.442Z",32892,"10B-100B"
67,"Westmark Credit Union","westmark.org","Westmark Credit Union","Westmark Credit Union","http://www.westmark.org",176,"201-500 employees","Banking","Westmark Credit Union has been helping the people of Idaho grow financially since 1954. We are a full-service financial cooperative, entirely owned by our members and committed to the development of their financial future. Our earnings are used to benefit you by providing a broad portfolio of financial products and services with attractive rates and low fees.

Our History
Westmark Credit Union has a history here in Idaho.
Westmark Credit Union was founded in 1954 as Atomic Workers Credit Union by eleven Idaho National Engineering Laboratory employees, with a single location in Idaho Falls. Initially, most of the credit union's business was conducted in the basement or house of different Board Members or members.

Our first office was opened in Idaho Falls in 1964. The Blackfoot Office was established in 1975. In 1976, the First Street Office was built and the first Pocatello location was established in 1977. A merger with Amidaway Credit Union facilitated the opening of our Westside Idaho Falls Branch in 1982, followed by another merger with Motran Credit Union shortly thereafter.

The credit union obtained a Federal Charter in 1984 and became Atomic Workers Federal Credit Union. As the membership became more diversified, the name was changed to Westmark Federal Credit Union in 1987. In 1989, the members of Alliance Federal Credit Union and KID Credit Union also merged with Westmark to increase the membership to over 29,000 members and seven conveniently located branches in Southeastern Idaho. In 1998, Westmark applied for and obtained a State Charter and became Westmark Credit Union. The credit union opened its first branch in the Boise area in 2004. The credit union now has five branches in the Boise area and one in Twin Falls, bringing our branch network to a total of 15. Westmark currently provides service to over 68,000 members.","https://www.linkedin.com/company/westmark-credit-union","westmark-credit-union","Non Profit","westmark.org",4001894,"US",true,"2520 Channing Way, Idaho Falls, Idaho 83404, US",89895223,"2026-06-30T01:38:22.176Z",1164,"25M-75M"
68,"Merchants Bank of Indiana","bankmerchants.com","Merchants Bank IN","Merchants Bank IN","http://www.bankmerchants.com",392,"501-1,000 employees","Banking","Ranked as one of the top-performing banks in the U.S. by American Banker/Capital Performance Group, Merchants Bank focuses on several segments of the banking industry, including retail and correspondent residential mortgage banking, multifamily mortgage banking, business banking (including small business lending), agricultural lending, mortgage warehouse financing, and traditional community banking. Merchants Bank conducts business from its Indiana banking centers and various regional production offices. 

Social Media Guidelines and Terms:  www.bankmerchants.com/social-media-guidelines/","https://www.linkedin.com/company/merchants-bank-in","merchants-bank-in","Public Company","bankmerchants.com",2759588,"US",true,"410 Monon Blvd, Carmel, IN 46032, US",152555808,"2026-06-27T03:41:35.899Z",5630,"200M-500M"
70,"Kaiser Permanente","kp.org","Kaiser Permanente","Kaiser Permanente","http://kp.org",137851,"10,001+ employees","Hospitals and Health Care","At the heart of health care, you’ll find Kaiser Permanente. As the nation’s leading not-for-profit, integrated health plan, we make a difference in the lives of members, patients, and communities across the country. 

With 39 hospitals and more than 734 locations in eight states and the District of Columbia, we proudly serve more than 12.7 million members from coast to coast. Whether you choose to join a hospital in the Northwest, a clinic in Southern California, or a medical office in the Mid-Atlantic, we have many opportunities for you to shape the future of care.

Our teams are empowered to advance impactful and extraordinary care for all by pioneering health outcomes, encouraging diverse viewpoints, and creating new opportunities for learning and advancement. This covers more than our members and our employees; it also reaches far into our communities. Together, we’re proudly working as one for a healthier today and tomorrow. 

*Disclaimer: Please do not include any medical, personal, or confidential information in your comments. Comments are encouraged; however, Kaiser Permanente reserves the right to moderate comments on this page as necessary to prevent medical, personal, and confidential information from being posted on this site. In addition, Kaiser Permanente will remove all spam, personal attacks, profanity, and off-topic commentary. Comments containing advertisements about goods or services or announcements about news or events that are not related to Kaiser Permanente will be removed. Please note that your communications with Kaiser Permanente through this page are informal and are not part of Kaiser Permanente’s formal grievance process for members. To get information about the member grievance process or to submit a grievance, go to http://k-p.li/2aToRTn","https://www.linkedin.com/company/kaiser-permanente","kaiser-permanente","Non Profit","kp.org",1550,"US",true,"1 Kaiser Plaza, Oakland, California 94612, US",91119543,"2026-06-30T14:45:44.919Z",1105019,"500M-1B"
71,"Salt","welovesalt.com","Salt","Salt","https://www.welovesalt.com",824,"201-500 employees","Professional Services","We’re a global talent and recruitment solutions business, creating digital futures for people and companies. We connect ambitious people with bold brands across marketing, creative, tech, sales and more. Beyond recruitment, we deliver talent and digital solutions that drive transformation and growth.

With 22 offices across 5 continents, we deliver tailored solutions across recruitment, offshore teams, and projects on demand. Partnering with start-ups, scale-ups, agencies, and global enterprises to build high-impact teams and projects. 

Salt is more than a recruitment business - we create futures, globally.","https://www.linkedin.com/company/salt","salt","Privately Held","welovesalt.com",970538,"GB",true,"9 Wootton Street, London, Greater London SE1 8TG, GB",82615975,"2026-06-27T01:47:02.725Z",2064926,"75M-200M"
74,"Stellus Rx","stellusrx.com","Stellus Rx","Stellus Rx","www.stellusrx.com",164,"201-500 employees","Hospitals and Health Care","We’re opening eyes, hearts and minds to the impact that a pharmacy team can have in changing lives. By providing the personalized health support that people didn’t even know existed, Stellus Rx helps them navigate their health journeys with greater ease, confidence and repeatable results.","https://www.linkedin.com/company/stellus-rx","stellus-rx","Privately Held","stellusrx.com",82286001,"US",true,"8277 Belleview Dr., Plano, Texas 75024, US",139012638,"2026-06-27T02:06:53.910Z",3367,"25M-75M"
75,"Global Partners","globalpartners.com.tr","Global Partners","Global Partners","http://www.globalpartners.com.tr",2,"2-10 employees","Financial Services","Global Partners, şirketlerin ihtiyaçları doğrultusunda finansal danışmanlık hizmetlerini kapsamlı şekilde projeye özel çözümler üreterek sunar.
Bu kapsamda ;
•	Yatırım Planlaması ve Yönetimi: Yatırımların, firmaların ihtiyaçlarına ve kaynaklarına göre doğru bir şekilde planlamasını sağlıyoruz.
•	Proje Yönetimi: Yatırım projelerinin, uluslararası proje yönetim ilkeleri çerçevesinde tüm süreçlerinin ve faaliyetlerinin koordineli bir şekilde yürütülmesini sağlıyoruz.
•	Teknik ve Finansal Fizibilite: Girişimcilerin yatırım önerilerinin yapılabilirliğini ve gerektiğinde pazar, teknik ve finansal analizlerini yaparak uygunluğunu değerlendirerek raporluyoruz.
•	Proje Finansmanı: Uzman kadromuz, ve global  ağımız sayesinde uluslararası standartlarda finansman yapıları oluşturuyoruz. 
•	Private Equity & Venture Capital : Sermaye yapısını güçlendirip işin gelişimine katkıda bulunabilecek yabancı yatırımcılar, stratejik alıcılar ve özel sermaye firmalarının bulunmasında ve ortaklık sürecinde danışmanlık hizmeti veriyoruz.
•	Birleşme ve Satınalma: Firma için potansiyel olabilecek tüm uluslararası ve yerel finansal ve stratejik yatırımcılar ile görüşerek, işletmeyi en iyi şekilde tanıtma ve firmaya en yüksek getiriyi garanti edecek anlaşmayı kurgulama konusunda hizmet vermekteyiz.

Global Partners provides financial advisory services to domestic and international companies as well as international investors, who are interested in investing or trading in Turkish markets. We  specialize in the following fields:

•	   Mergers and Acquisition
•	   Private Equity and Venture Capital
•	   Project Management 
•	   Technical and financial feasibility
•	   Project Financing","https://www.linkedin.com/company/globalpartners-danışmanlık-a-ş-","globalpartners-danışmanlık-a-ş-","Privately Held","globalpartners.com.tr",10339428,"TR",true,"Bilim Sokak. Sun plaza No:5  Akt:13, Maslak, Istanbul, 34398, TR",98713032,"2026-06-27T05:06:25.126Z",569,"500K-1M"
78,"J.P. Morgan","jpmorgan.com","J.P. Morgan","J.P. Morgan","http://www.jpmorgan.com",85461,"10,001+ employees","Financial Services","J.P. Morgan is a leader in financial services, offering solutions to clients in more than 100 countries with one of the most comprehensive global product platforms available. We have been helping our clients to do business and manage their wealth for more than 200 years. Our business has been built upon our core principle of putting our clients' interests first.

J.P. Morgan is part of JPMorgan Chase & Co. (NYSE: JPM), a global financial services firm.

Social Media Terms and Conditions: https://bit.ly/JPMCSocialTerms

 2017 JPMorgan Chase & Co.  JPMorgan Chase is an equal opportunity and affirmative action employer Disability/Veteran.","https://www.linkedin.com/company/jpmorgan","jpmorgan","Public Company","jpmorgan.com",1067,"US",true,"270 Park Avenue, New York, NY 10017, US",138217456,"2026-06-30T22:19:00.205Z",5996399,"200M-500M"
81,"Vanguard","vanguard.com","Vanguard","Vanguard","http://www.vanguard.com",27584,"10,001+ employees","Financial Services","We are a community of 50 million who think—and feel—differently about investing. Together, we’re changing the way the world invests.
 
For over 50 years, Vanguard has helped people pursue their financial goals with a spotlight on long-term value and low costs. We’ve made it a focus to put investors first, so whether you’re saving for your first home or investing for a comfortable retirement, we’re here to help you succeed.
 
Community guidelines: vgi.vg/sgl1","https://www.linkedin.com/company/vanguard","vanguard","Privately Held","vanguard.com",3184,"US",true,"100 Vanguard Blvd, Valley Forge, PA 19482, US",81759362,"2026-06-27T00:03:35.548Z",737345,"75M-200M"
83,"Verisk","verisk.com","Verisk","Verisk","https://www.verisk.com/",5804,"5,001-10,000 employees","Information Services","Verisk is a leading strategic data analytics and technology partner to the global insurance industry. It empowers clients to strengthen operating efficiency, improve underwriting and claims outcomes, combat fraud and make informed decisions about global risks, including climate change, catastrophic events, sustainability and political issues. Through advanced data analytics, software, scientific research and deep industry knowledge, Verisk helps build global resilience for individuals, communities and businesses. 

Verisk has received U.S. certification from Great Place to Work for a decade. Verisk has also earned Great Place to Work certifications in the UK, Spain, Poland and India. In addition, Verisk was named one of the Best Workplaces in New York by Fortune magazine and Great Place to Work. In the UK, Verisk was recognized by Great Place to Work as a Best Workplace for tech and well-being. Verisk was also honored on the Best Workplaces lists in India, the UK, Spain and Málaga.","https://www.linkedin.com/company/verisk-analytics","verisk-analytics","Public Company","verisk.com",580619,"US",true,"545 Washington Blvd., Jersey City, NJ 07310, US",82444196,"2026-06-30T15:15:33.606Z",352043,"1B-10B"
84,"Stord","stord.com","Stord","Stord","https://www.stord.com/",2036,"1,001-5,000 employees","Transportation, Logistics, Supply Chain and Storage","Stord is the leading commerce enablement platform that powers seamless checkout and delivery experiences for brands across all channels. Stord partners with hundreds of brands to grow revenue, reduce operational expenses, and delight shoppers – Stord manages over $5B+ of commerce annually.

With Stord, brands can increase cart conversion, improve unit economics, and drive customer loyalty. Stord’s end-to-end commerce solutions combine best-in-class omnichannel fulfillment and shipping with leading technology to ensure fast shipping, reliable delivery promises, easy access to more channels, and improved margins on every order.

Hundreds of brands, such as AG1, Native, Tula, and American Giant, trust Stord to make their supply chains a competitive advantage. Stord is headquartered in Atlanta, Georgia with managed centers across the United States, Canada, and Europe. Stord is backed by top-tier investors including Kleiner Perkins, Franklin Templeton, Founders Fund, and Salesforce Ventures.

Join our team: https://www.stord.com/careers/.","https://www.linkedin.com/company/stord","stord","Privately Held","stord.com",10239521,"US",true,"5195 Mason Rd, Union City, Georgia 30291, US",91520538,"2026-06-30T12:39:15.576Z",32702,"500M-1B"
85,"Transunion","transunion.com","TransUnion","TransUnion","http://www.transunion.com",17033,"10,001+ employees","IT Services and IT Consulting","TransUnion is a global information and insights company that makes trust possible in the modern economy. We do this by providing an actionable picture of each person so they can be reliably represented in the marketplace.  As a result, businesses and consumers can transact with confidence and achieve great things.  

This picture is grounded in our legacy as a credit reporting agency which enables us to tap into both credit and public record data; our data fusion methodology that helps us link, match and tap into the awesome combined power of that data; and our knowledgeable and passionate team, who stewards the information with expertise, and in accordance with local legislation around the world. 

A leading presence in more than 30 countries across five continents, TransUnion provides solutions that help create economic opportunity, great experiences and personal empowerment for hundreds of millions of people.

We call this Information for Good — it’s our purpose, and what drives us every day.

Get Support / Contact Us
Customer Support: https://transu.co/60024D64I
Business Support: https://transu.co/60044D67G","https://www.linkedin.com/company/transunion","transunion","Public Company","transunion.com",4310,"US",true,"Chicago, Illinois, US",82023429,"2026-06-30T15:37:28.191Z",586725,"1B-10B"
86,"Solace","solace.health","Solace","Solace","http://solace.health",1073,"201-500 employees","Hospitals and Health Care","Healthcare is impossibly complex, and most people are left to navigate it alone. Solace was built to change that.

Covered by insurance nationwide, Solace delivers expert care navigation by pairing patients and families with dedicated healthcare advocates. Continuity matters, and Solace advocates are nurses and care specialists with an average of 16+ years of experience who stay with patients through diagnoses, hospitalizations, chronic illness, and every challenge in between. The system becomes navigable with the right advocate.

The people who build and operate Solace work here because we know the problem is real, and so are the people living it. That responsibility drives us to empower patients, improve outcomes, and restore the promise of the U.S. healthcare system.

Learn more at solacehealth.com.","https://www.linkedin.com/company/find-solace","find-solace","Privately Held","solace.health",82861505,"US",true,"Redwood City, California, US",139012666,"2026-06-30T12:38:25.895Z",26657,"75M-200M"
